character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_aalio,Aalio,Aalio,mha:aalio:1780897598:166b4798,high,Fallohide Hero,aalio,data/evidence/whois_display/text/aalio.txt,data/evidence/whois_display/html/aalio.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aaz,Aaz,Aaz,mha:aaz:1780961768:a25b8baf,high,Tarkhnarb Champion,aaz,data/evidence/whois_display/text/aaz.txt,data/evidence/whois_display/html/aaz.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_abraxas,Abraxas,Abraxas,mha:abraxas:1780898720:17462cb9,high,Dwarf,abraxas,data/evidence/whois_display/text/abraxas.txt,data/evidence/whois_display/html/abraxas.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_acheron,Acheron,Acheron,mha:acheron:1780898725:7024ae55,high,Sindarin Champion,acheron,data/evidence/whois_display/text/acheron.txt,data/evidence/whois_display/html/acheron.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_achilles,Achilles,Achilles,mha:achilles:1780898731:c15a6348,high,Dúnadan Hero,achilles,data/evidence/whois_display/text/achilles.txt,data/evidence/whois_display/html/achilles.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_adanedhel,Adanedhel,Adanedhel,mha:adanedhel:1780898742:2f8a81e4,high,Man,adanedhel,data/evidence/whois_display/text/adanedhel.txt,data/evidence/whois_display/html/adanedhel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aegon,Aegon,Aegon,mha:aegon:1780899052:5d70161c,high,Man,aegon,data/evidence/whois_display/text/aegon.txt,data/evidence/whois_display/html/aegon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aeruscator,Aeruscator,Aeruscator,,,Half-elven Healer,aeruscator,data/evidence/whois_display/text/aeruscator.txt,data/evidence/whois_display/html/aeruscator.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aew,Aew,Aew,mha:aew:1780899058:fbb685f2,high,Elf,aew,data/evidence/whois_display/text/aew.txt,data/evidence/whois_display/html/aew.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_agannardu,Agannardu,Agannardu,mha:agannardu:1780899074:44ad0342,high,Black Númenórean,agannardu,data/evidence/whois_display/text/agannardu.txt,data/evidence/whois_display/html/agannardu.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_agarakhor,Agarakhor,Agarakhor,mha:agarakhor:1780899080:6285c95a,high,Black Númenórean Warlock,agarakhor,data/evidence/whois_display/text/agarakhor.txt,data/evidence/whois_display/html/agarakhor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aglar,Aglar,Aglar,mha:aglar:1780899102:5316648c,high,Dwarven Battlemaster,aglar,data/evidence/whois_display/text/aglar.txt,data/evidence/whois_display/html/aglar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_agonor,Agonor,Agonor,mha:agonor:1780899107:e492ecea,high,Dwarven Battlemaster,agonor,data/evidence/whois_display/text/agonor.txt,data/evidence/whois_display/html/agonor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_agân,Agân,Agan,mha:agan:1780899063:6be00f0c,high,Tarkhnarb Shaman,agan,data/evidence/whois_display/text/agan.txt,data/evidence/whois_display/html/agan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_aielë,Aielë,Aiele,mha:aiele:1780899113:8cb8d252,high,Maia,aiele,data/evidence/whois_display/text/aiele.txt,data/evidence/whois_display/html/aiele.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ainko,Ainko,ainko,,,Broadbeam Adventurer,ainko,data/evidence/whois_display/text/ainko.txt,data/evidence/whois_display/html/ainko.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ajax,Ajax,Ajax,mha:ajax:1780899129:d51a92e7,high,Maia,ajax,data/evidence/whois_display/text/ajax.txt,data/evidence/whois_display/html/ajax.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_akela,Akela,Akela,,,Dwarven Battlemaster,akela,data/evidence/whois_display/text/akela.txt,data/evidence/whois_display/html/akela.html,yes,no,no,,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_akhorahil,Akhorahil,Akhorahil,mha:akhorahil:1780899135:a0f93286,high,Black Númenórean Priest,akhorahil,data/evidence/whois_display/text/akhorahil.txt,data/evidence/whois_display/html/akhorahil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alantir,Alantir,Alantir,mha:alantir:1780899146:e661228c,high,Maia,alantir,data/evidence/whois_display/text/alantir.txt,data/evidence/whois_display/html/alantir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alcion,Alcion,Alcion,mha:alcion:1780899157:905c8286,high,Sindarin Adventurer,alcion,data/evidence/whois_display/text/alcion.txt,data/evidence/whois_display/html/alcion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alderik,Alderik,Alderik,mha:alderik:1780899163:171cc8cb,high,Elf,alderik,data/evidence/whois_display/text/alderik.txt,data/evidence/whois_display/html/alderik.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alf,Alf,Alf,mha:alf:1780899168:5b5479ac,high,Half-Elf,alf,data/evidence/whois_display/text/alf.txt,data/evidence/whois_display/html/alf.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_alfank,Alfank,Alfank,mha:alfank:1780899174:a73128b5,high,Dwarf,alfank,data/evidence/whois_display/text/alfank.txt,data/evidence/whois_display/html/alfank.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
