source_id,source_name,source_url,source_date_context,affiliation_id,affiliation_name,pattern,pattern_type,confidence_default,notes,source_context,review_status
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,arda_s_army,Arda's Army,Arda's Army,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,army_of_arda,Army of Arda,Army of Arda,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,army_of_arthedain,Army of Arthedain,Army of Arthedain,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,army_of_arthedain,Army of Arthedain,AoA,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,black_shadow_clan,Black Shadow Clan,Black Shadow Clan,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,The Brotherhood of the Squirrel,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,BOTS,acronym,candidate,Acronym can be ambiguous; review matches.,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,BOTS,alternate_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,carrock_of_anduin,Carrock of Anduin,Carrock of Anduin,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,damage_inc,Damage Inc.,Damage Inc.,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,dead_horse_squad,Dead Horse Squad,Dead Horse Squad,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
2003_elvenrunes_clans,Elvenrunes MUME Clans page,https://elvenrunes.com/mume/clans.html,Webpage current in 2003,durin_s_army,Durin's Army,Durin's Army,affiliation_name,medium,,Copied from Elvenrunes MUME Clans page; webpage described as current in 2003.,candidate
